"Страна";"Город";"Дата";"Индекс"
Беларусь;Бобруйск;11.04.2020;3.2
Беларусь;Бобруйск;12.04.2020;3.6
Беларусь;Бобруйск;13.04.2020;2.2
Беларусь;Бобруйск;14.04.2020;2.2
Беларусь;Бобруйск;15.04.2020;2.3
Беларусь;Бобруйск;16.04.2020;2.4
Беларусь;Бобруйск;17.04.2020;2.2
Беларусь;Бобруйск;18.04.2020;3.3
Беларусь;Бобруйск;19.04.2020;3.5
Беларусь;Бобруйск;20.04.2020;2.2
Беларусь;Бобруйск;21.04.2020;2
Беларусь;Бобруйск;22.04.2020;2
Беларусь;Бобруйск;23.04.2020;1.9
Беларусь;Бобруйск;24.04.2020;1.9
Беларусь;Бобруйск;25.04.2020;2.7
Беларусь;Бобруйск;26.04.2020;3.1
Беларусь;Бобруйск;27.04.2020;3
Беларусь;Бобруйск;28.04.2020;3.4
Беларусь;Бобруйск;29.04.2020;1.9
Беларусь;Бобруйск;30.04.2020;2.1
Беларусь;Бобруйск;01.05.2020;3
Беларусь;Бобруйск;02.05.2020;3.1
Беларусь;Бобруйск;03.05.2020;3.3
Беларусь;Бобруйск;04.05.2020;2
Беларусь;Бобруйск;05.05.2020;1.9
Беларусь;Бобруйск;06.05.2020;1.9
Беларусь;Бобруйск;07.05.2020;2
Беларусь;Бобруйск;08.05.2020;1.8
Беларусь;Бобруйск;09.05.2020;2.9
Беларусь;Бобруйск;10.05.2020;3.2
Беларусь;Бобруйск;11.05.2020;1.8
Беларусь;Бобруйск;12.05.2020;1.9
Беларусь;Бобруйск;13.05.2020;1.8
Беларусь;Бобруйск;14.05.2020;1.8
Беларусь;Бобруйск;15.05.2020;1.6
Беларусь;Бобруйск;16.05.2020;2.7
Беларусь;Бобруйск;17.05.2020;3.2
Беларусь;Бобруйск;18.05.2020;2
Беларусь;Бобруйск;19.05.2020;1.8
Беларусь;Бобруйск;20.05.2020;1.7
Беларусь;Бобруйск;21.05.2020;1.8
Беларусь;Бобруйск;22.05.2020;1.8
Беларусь;Бобруйск;23.05.2020;2.8
Беларусь;Бобруйск;24.05.2020;3.1
Беларусь;Бобруйск;25.05.2020;1.8
Беларусь;Бобруйск;26.05.2020;1.6
Беларусь;Бобруйск;27.05.2020;1.6
Беларусь;Бобруйск;28.05.2020;1.6
Беларусь;Бобруйск;29.05.2020;1.8
Беларусь;Бобруйск;30.05.2020;3
Беларусь;Борисов;23.02.2020;3.2
Беларусь;Борисов;24.02.2020;1.8
Беларусь;Борисов;25.02.2020;1.5
Беларусь;Борисов;26.02.2020;1.6
Беларусь;Борисов;27.02.2020;1.6
Беларусь;Борисов;28.02.2020;1.6
Беларусь;Борисов;29.02.2020;2.8
Беларусь;Борисов;01.03.2020;3.4
Беларусь;Борисов;02.03.2020;1.7
Беларусь;Борисов;03.03.2020;1.5
Беларусь;Борисов;04.03.2020;1.5
Беларусь;Борисов;05.03.2020;1.5
Беларусь;Борисов;06.03.2020;1.5
Беларусь;Борисов;07.03.2020;2.7
Беларусь;Борисов;08.03.2020;3
Беларусь;Борисов;09.03.2020;1.7
Беларусь;Борисов;10.03.2020;1.5
Беларусь;Борисов;11.03.2020;1.5
Беларусь;Борисов;12.03.2020;1.5
Беларусь;Борисов;13.03.2020;1.5
Беларусь;Борисов;14.03.2020;2.9
Беларусь;Борисов;15.03.2020;3.4
Беларусь;Борисов;16.03.2020;1.6
Беларусь;Борисов;17.03.2020;1.6
Беларусь;Борисов;18.03.2020;1.6
Беларусь;Борисов;19.03.2020;1.6
Беларусь;Борисов;20.03.2020;1.5
Беларусь;Борисов;21.03.2020;2.9
Беларусь;Борисов;22.03.2020;3.5
Беларусь;Борисов;23.03.2020;1.8
Беларусь;Борисов;24.03.2020;1.7
Беларусь;Борисов;25.03.2020;1.6
Беларусь;Борисов;26.03.2020;1.7
Беларусь;Борисов;27.03.2020;1.7
Беларусь;Борисов;28.03.2020;2.8
Беларусь;Борисов;29.03.2020;3.3
Беларусь;Борисов;30.03.2020;2.3
Беларусь;Борисов;31.03.2020;2
Беларусь;Борисов;01.04.2020;2.2
Беларусь;Борисов;02.04.2020;2.3
Беларусь;Борисов;03.04.2020;2.3
Беларусь;Борисов;04.04.2020;2.9
Беларусь;Борисов;05.04.2020;3.7
Беларусь;Борисов;06.04.2020;2.4
Беларусь;Борисов;07.04.2020;2.3
Беларусь;Борисов;08.04.2020;2.4
Беларусь;Борисов;09.04.2020;2.4
Беларусь;Борисов;10.04.2020;2.4
Беларусь;Борисов;11.04.2020;3.3
Беларусь;Борисов;12.04.2020;3.7
Беларусь;Борисов;13.04.2020;2.4
Беларусь;Борисов;14.04.2020;2.3
Беларусь;Борисов;15.04.2020;2.5
Беларусь;Борисов;16.04.2020;2.4
Беларусь;Борисов;17.04.2020;2.3
Беларусь;Борисов;18.04.2020;3.4
Беларусь;Борисов;19.04.2020;3.7
Беларусь;Борисов;20.04.2020;2.5
Беларусь;Борисов;21.04.2020;2.3
Беларусь;Борисов;22.04.2020;2.3
Беларусь;Борисов;23.04.2020;2.3
Беларусь;Борисов;24.04.2020;2.1
Беларусь;Борисов;25.04.2020;2.9
Беларусь;Борисов;26.04.2020;3.3
Беларусь;Борисов;27.04.2020;3.4
Беларусь;Борисов;28.04.2020;3.6
Беларусь;Борисов;29.04.2020;2.4
Беларусь;Борисов;30.04.2020;2.4
Беларусь;Борисов;01.05.2020;3.2
Беларусь;Борисов;02.05.2020;3.3
Беларусь;Борисов;03.05.2020;3.4
Беларусь;Борисов;04.05.2020;2.2
Беларусь;Борисов;05.05.2020;2.2
Беларусь;Борисов;06.05.2020;2.3
Беларусь;Борисов;07.05.2020;2.2
Беларусь;Борисов;08.05.2020;2.1
Беларусь;Борисов;09.05.2020;3
Беларусь;Борисов;10.05.2020;3.3
Беларусь;Борисов;11.05.2020;2.1
Беларусь;Борисов;12.05.2020;2.2
Беларусь;Борисов;13.05.2020;2
Беларусь;Борисов;14.05.2020;1.9
Беларусь;Борисов;15.05.2020;1.8
Беларусь;Борисов;16.05.2020;2.9
Беларусь;Борисов;17.05.2020;3.3
Беларусь;Борисов;18.05.2020;2.2
Беларусь;Борисов;19.05.2020;1.9
Беларусь;Борисов;20.05.2020;1.9
Беларусь;Борисов;21.05.2020;2
Беларусь;Борисов;22.05.2020;1.9
Беларусь;Борисов;23.05.2020;2.7
Беларусь;Борисов;24.05.2020;3.2
Беларусь;Борисов;25.05.2020;2
Беларусь;Борисов;26.05.2020;1.8
Беларусь;Борисов;27.05.2020;1.7
Беларусь;Борисов;28.05.2020;1.8
Беларусь;Борисов;29.05.2020;1.9
Беларусь;Борисов;30.05.2020;3
Беларусь;Брест;23.02.2020;3.1
Беларусь;Брест;24.02.2020;1.3
Беларусь;Брест;25.02.2020;1.2
Беларусь;Брест;26.02.2020;1.1
Беларусь;Брест;27.02.2020;1.1
Беларусь;Брест;28.02.2020;1.1
Беларусь;Брест;29.02.2020;2.6
Беларусь;Брест;01.03.2020;3.2
Беларусь;Брест;02.03.2020;1.3
Беларусь;Брест;03.03.2020;1
Беларусь;Брест;04.03.2020;1.1
Беларусь;Брест;05.03.2020;1
Беларусь;Брест;06.03.2020;1
Беларусь;Брест;07.03.2020;2.3
Беларусь;Брест;08.03.2020;2.9
Беларусь;Брест;09.03.2020;1.2
Беларусь;Брест;10.03.2020;1
Беларусь;Брест;11.03.2020;1.1
Беларусь;Брест;12.03.2020;1
Беларусь;Брест;13.03.2020;1
Беларусь;Брест;14.03.2020;2.6
Беларусь;Брест;15.03.2020;3
Беларусь;Брест;16.03.2020;1.2
Беларусь;Брест;17.03.2020;1.1
Беларусь;Брест;18.03.2020;1.1
Беларусь;Брест;19.03.2020;1.1
Беларусь;Брест;20.03.2020;1.1
Беларусь;Брест;21.03.2020;2.7
Беларусь;Брест;22.03.2020;3.4
Беларусь;Брест;23.03.2020;1.5
Беларусь;Брест;24.03.2020;1.3
Беларусь;Брест;25.03.2020;1.3
Беларусь;Брест;26.03.2020;1.3
Беларусь;Брест;27.03.2020;1.3
Беларусь;Брест;28.03.2020;2.6
Беларусь;Брест;29.03.2020;3
Беларусь;Брест;30.03.2020;1.8
Беларусь;Брест;31.03.2020;1.6
Беларусь;Брест;01.04.2020;1.7
Беларусь;Брест;02.04.2020;1.8
Беларусь;Брест;03.04.2020;1.8
Беларусь;Брест;04.04.2020;2.6
Беларусь;Брест;05.04.2020;3.4
Беларусь;Брест;06.04.2020;1.9
Беларусь;Брест;07.04.2020;1.8
Беларусь;Брест;08.04.2020;1.8
Беларусь;Брест;09.04.2020;1.8
Беларусь;Брест;10.04.2020;1.8
Беларусь;Брест;11.04.2020;3
Беларусь;Брест;12.04.2020;3.4
Беларусь;Брест;13.04.2020;2
Беларусь;Брест;14.04.2020;1.9
Беларусь;Брест;15.04.2020;2
Беларусь;Брест;16.04.2020;2
Беларусь;Брест;17.04.2020;1.9
Беларусь;Брест;18.04.2020;3.3
Беларусь;Брест;19.04.2020;3.7
Беларусь;Брест;20.04.2020;2.3
Беларусь;Брест;21.04.2020;1.9
Беларусь;Брест;22.04.2020;1.8
Беларусь;Брест;23.04.2020;1.8
Беларусь;Брест;24.04.2020;1.7
Беларусь;Брест;25.04.2020;2.7
Беларусь;Брест;26.04.2020;3.3
Беларусь;Брест;27.04.2020;2.8
Беларусь;Брест;28.04.2020;3.1
Беларусь;Брест;29.04.2020;1.7
Беларусь;Брест;30.04.2020;2
Беларусь;Брест;01.05.2020;3
Беларусь;Брест;02.05.2020;3.1
Беларусь;Брест;03.05.2020;3.4
Беларусь;Брест;04.05.2020;1.8
Беларусь;Брест;05.05.2020;1.7
Беларусь;Брест;06.05.2020;1.9
Беларусь;Брест;07.05.2020;1.7
Беларусь;Брест;08.05.2020;1.6
Беларусь;Брест;09.05.2020;2.9
Беларусь;Брест;10.05.2020;3.1
Беларусь;Брест;11.05.2020;1.7
Беларусь;Брест;12.05.2020;1.9
Беларусь;Брест;13.05.2020;1.6
Беларусь;Брест;14.05.2020;1.6
Беларусь;Брест;15.05.2020;1.5
Беларусь;Брест;16.05.2020;2.8
Беларусь;Брест;17.05.2020;3.2
Беларусь;Брест;18.05.2020;1.8
Беларусь;Брест;19.05.2020;1.7
Беларусь;Брест;20.05.2020;1.5
Беларусь;Брест;21.05.2020;1.6
Беларусь;Брест;22.05.2020;1.6
Беларусь;Брест;23.05.2020;2.6
Беларусь;Брест;24.05.2020;3.5
Беларусь;Брест;25.05.2020;1.6
Беларусь;Брест;26.05.2020;1.5
Беларусь;Брест;27.05.2020;1.5
Беларусь;Брест;28.05.2020;1.6
Беларусь;Брест;29.05.2020;1.5
Беларусь;Брест;30.05.2020;3
Беларусь;Витебск;23.02.2020;3.2
Беларусь;Витебск;24.02.2020;1.4
Беларусь;Витебск;25.02.2020;1.2
Беларусь;Витебск;26.02.2020;1.3
Беларусь;Витебск;27.02.2020;1.4
Беларусь;Витебск;28.02.2020;1.3
Беларусь;Витебск;29.02.2020;2.8
Беларусь;Витебск;01.03.2020;3.4
Беларусь;Витебск;02.03.2020;1.3
Беларусь;Витебск;03.03.2020;1.3
Беларусь;Витебск;04.03.2020;1.3
Беларусь;Витебск;05.03.2020;1.4
Беларусь;Витебск;06.03.2020;1.3
Беларусь;Витебск;07.03.2020;2.7
Беларусь;Витебск;08.03.2020;3
Беларусь;Витебск;09.03.2020;1.4
Беларусь;Витебск;10.03.2020;1.3
Беларусь;Витебск;11.03.2020;1.3
Беларусь;Витебск;12.03.2020;1.3
Беларусь;Витебск;13.03.2020;1.4
Беларусь;Витебск;14.03.2020;3
Беларусь;Витебск;15.03.2020;3.4
Беларусь;Витебск;16.03.2020;1.5
Беларусь;Витебск;17.03.2020;1.4
Беларусь;Витебск;18.03.2020;1.5
Беларусь;Витебск;19.03.2020;1.4
Беларусь;Витебск;20.03.2020;1.4
Беларусь;Витебск;21.03.2020;3
Беларусь;Витебск;22.03.2020;3.5
Беларусь;Витебск;23.03.2020;1.7
Беларусь;Витебск;24.03.2020;1.6
Беларусь;Витебск;25.03.2020;1.6
Беларусь;Витебск;26.03.2020;1.5
Беларусь;Витебск;27.03.2020;1.5
Беларусь;Витебск;28.03.2020;2.7
Беларусь;Витебск;29.03.2020;3.4
Беларусь;Витебск;30.03.2020;2.1
Беларусь;Витебск;31.03.2020;2.2
Беларусь;Витебск;01.04.2020;2.5
Беларусь;Витебск;02.04.2020;2.6
Беларусь;Витебск;03.04.2020;2.5
Беларусь;Витебск;04.04.2020;3.2
Беларусь;Витебск;05.04.2020;3.9
Беларусь;Витебск;06.04.2020;2.5
Беларусь;Витебск;07.04.2020;2.4
Беларусь;Витебск;08.04.2020;2.5
Беларусь;Витебск;09.04.2020;2.5
Беларусь;Витебск;10.04.2020;2.4
Беларусь;Витебск;11.04.2020;3.5
Беларусь;Витебск;12.04.2020;3.8
Беларусь;Витебск;13.04.2020;2.4
Беларусь;Витебск;14.04.2020;2.4
Беларусь;Витебск;15.04.2020;2.6
Беларусь;Витебск;16.04.2020;2.6
Беларусь;Витебск;17.04.2020;2.5
Беларусь;Витебск;18.04.2020;3.5
Беларусь;Витебск;19.04.2020;4
Беларусь;Витебск;20.04.2020;2.4
Беларусь;Витебск;21.04.2020;2.3
Беларусь;Витебск;22.04.2020;2.2
Беларусь;Витебск;23.04.2020;2.2
Беларусь;Витебск;24.04.2020;2.1
Беларусь;Витебск;25.04.2020;3.1
Беларусь;Витебск;26.04.2020;3.3
Беларусь;Витебск;27.04.2020;3.3
Беларусь;Витебск;28.04.2020;3.7
Беларусь;Витебск;29.04.2020;2.1
Беларусь;Витебск;30.04.2020;2.1
Беларусь;Витебск;01.05.2020;3
Беларусь;Витебск;02.05.2020;3.1
Беларусь;Витебск;03.05.2020;3.6
Беларусь;Витебск;04.05.2020;1.9
Беларусь;Витебск;05.05.2020;1.8
Беларусь;Витебск;06.05.2020;1.9
Беларусь;Витебск;07.05.2020;1.8
Беларусь;Витебск;08.05.2020;1.8
Беларусь;Витебск;09.05.2020;2.9
Беларусь;Витебск;10.05.2020;3.2
Беларусь;Витебск;11.05.2020;1.7
Беларусь;Витебск;12.05.2020;2
Беларусь;Витебск;13.05.2020;1.8
Беларусь;Витебск;14.05.2020;1.7
Беларусь;Витебск;15.05.2020;1.7
Беларусь;Витебск;16.05.2020;2.9
